# L1_m9 Jet_fgas-4sigma lightcone-0 tSZ; HEALPix Nside=4096 pixel window deconvolved; masked q>1 (qfrommz_alpha_fixed_1p12); r=max(4*theta500, 2x10arcmin), C2 apodization 0.25 deg, masked monopole subtracted, NaMaster MASTER per-ell (nlb=1, lmax=10000); uniform mean of C_ell in log bins, Delta ln ell = 0.4, ell_max = 10000
# ell_eff  1e12_D_ell_yy
1.005184e+02 2.128442e-02
1.499558e+02 3.700223e-02
2.237077e+02 6.013330e-02
3.337327e+02 9.892574e-02
4.978707e+02 1.630155e-01
7.427358e+02 2.561387e-01
1.108032e+03 3.895339e-01
1.652989e+03 5.502887e-01
2.465970e+03 7.073007e-01
3.678794e+03 8.022858e-01
5.488116e+03 7.765161e-01
8.187308e+03 6.374526e-01
