# L2p8_m9 fiducial masked tSZ, q>5 (qfrommz_alpha_fixed_1p12); same masking as the binned_18 file; Delta ln ell = 0.4; ell_max = 10000; HEALPix Nside=4096 pixel window deconvolved
# ell_eff  1e12_D_ell_yy
1.005184e+02 4.117250e-02
1.499558e+02 6.929927e-02
2.237077e+02 1.174838e-01
3.337327e+02 1.994779e-01
4.978707e+02 3.269639e-01
7.427358e+02 5.200630e-01
1.108032e+03 7.858950e-01
1.652989e+03 1.097767e+00
2.465970e+03 1.384499e+00
3.678794e+03 1.545820e+00
5.488116e+03 1.493870e+00
8.187308e+03 1.245530e+00
