# L2p8_m9_lc0 full-sky tSZ; NaMaster unit mask, pixwin deconvolved
# ell_eff  1e12_D_ell_yy
1.000000e+01 7.960771e-03
1.350000e+01 1.392243e-02
1.800000e+01 1.676864e-02
2.350000e+01 2.669180e-02
3.050000e+01 3.058902e-02
4.000000e+01 4.973145e-02
5.250000e+01 6.671867e-02
6.850000e+01 8.399867e-02
8.950000e+01 1.167501e-01
1.170000e+02 1.564808e-01
1.525000e+02 2.046005e-01
1.980000e+02 2.698638e-01
2.575000e+02 3.426349e-01
3.355000e+02 4.427276e-01
4.365000e+02 5.589394e-01
5.675000e+02 6.873010e-01
7.380000e+02 8.420149e-01
9.595000e+02 1.011792e+00
